Node,Name
1986,cramer
627,bayesDem
4996,iDynoR
1090,boxplotdbl
4499,gsEasy
10527,sfsmisc
2307,deconstructSigs
6800,movMF
2535,discrimARTs
5278,IsoriX
4887,hyperSMURF
7017,MvBinary
9396,restriktor
5294,iterpc
4693,HH
4698,HI
3765,FTRLProximal
1204,c212
5090,indirect
3969,genBaRcode
8214,plotSEMM
9157,rdfp
4927,ica
4939,icd
1641,cna
12173,ucminf
8351,postlightmercury
1869,cord
184,algorithmia
6816,mpmcorrelogram
1390,census
6105,mar1s
3154,errorizer
1315,CausalGAM
5844,lmodel2
6592,MixSim
2624,docopt
2101,curry
192,allelematch
3446,fDMA
5587,lakemorpho
12585,wordspace
5183,intRegGOF
21,AbsFilterGSEA
6521,MInt
7982,PerfMeas
2550,dissUtils
11608,tablaxlsx
12680,xROI
7973,PepSAVIms
7241,nivm
1053,bomrang
3653,forecTheta
887,BinNor
11535,svMisc
4958,icmm
12535,widgetframe
12192,unbalhaar
8964,rbenchmark
7562,optCluster
10993,sparsebnUtils
7817,partools
5040,imdbapi
10904,solaR
11448,supc
7176,NetRep
9597,rLDCP
10395,SEERaBomb
7826,pastecs
7289,nna
6589,MixSAL
422,assertive.models
7264,nlsem
10222,samplingVarEst
2986,ELMR
2380,descr
8320,pop.wolf
12461,wavefunction
11872,tis
7362,np
3165,ESG
2357,denpro
7521,ontologySimilarity
12082,TSMining
1583,clusrank
5563,L0Learn
8052,phenology
1979,cptcity
4126,ggdistribute
1990,cranly
3847,gafit
8378,ppcor
4022,gensemble
7674,ouch
7726,PairedData
6551,MissMech
8879,random.polychor.pa
10744,sjstats
9380,resample
3126,eqtl
2392,desiR
4515,gsrsb
7816,partitions
6149,mathpix
10651,SimCorrMix
2770,DynamicDistribution
297,APCanalysis
502,autovarCore
1302,catmap
5315,iWeigReg
7380,npmlda
10033,rstudioapi
6437,mgpd
1236,camtrapR
8239,pmc
9024,rclipboard
11090,spectral
4717,HIest
1304,caTools
5873,loder
8488,profdpm
10518,sExtinct
3204,eurostat
579,bartMachine
11837,timedelay
9353,repolr
6080,MANOVA.RM
12452,water
7082,namedCapture
12510,weirs
4256,glm.predict
269,ANOM
6887,msltrend
1565,clinUtiDNA
2075,ctmcmove
2803,EAinference
4675,hermite
7799,parma
1056,bookdownplus
1201,BWStest
1638,cmrutils
6901,msu
6894,msr
12324,VDSPCalibration
6888,msm
3898,gastempt
3084,envlpaster
10751,SkewHyperbolic
5479,klausuR
12498,weco
8863,Ramble
3650,ForecastFramework
10107,Runuran
6899,mstherm
1499,CircStats
1049,bold
1497,CircNNTSR
5655,lcda
5867,LocFDRPois
10497,sequoia
11336,STMedianPolish
12128,TukeyRegion
9278,regexPipes
1857,coprimary
9302,reinstallr
11375,stream
6299,medfate
3518,FinAna
5541,kscons
10057,RTConnect
539,bacistool
998,blockTools
4870,hydrogeo
5533,kriging
6400,MetNorm
571,banxicoR
10136,Rwave
4864,HybridFS
4371,GPB
7883,PCADSC
8935,rARPACK
11526,svenssonm
5544,KSEAapp
9271,refund
6416,MFAg
10418,selectiongain
3255,ExomeDepth
9531,RInSp
1930,covBM
4680,hett
2041,crsra
9008,Rcereal
12441,wallace
302,apex
7230,nima
7683,OutrankingTools
2579,DiversityOccupancy
8435,prettydoc
6172,MAVIS
1524,ClamR
11941,TPD
8090,PHYLOGR
6747,momr
2104,curvHDR
830,biganalytics
4809,HRM
11500,survivalROC
2536,DiscriMiner
1804,conf.design
7552,opera
6242,MCMCprecision
4312,gmeta
1226,calibrar
5369,jomo
3580,flexmet
11496,survidm
4408,GRANCore
9500,RhpcBLASctl
5528,kpmt
4933,ICBayes
1777,CompR
5715,lettercase
2071,cthreshER
11571,sybil
12403,vosonSML
11134,splashr
7291,nnet
6603,mkin
7290,nneo
10722,SIRItoGTFS
10098,rucm
705,BCDating
6246,mcMST
10659,simex
4024,genSurv
1914,costat
8939,raster
6856,MRTSampleSize
7855,pbdBASE
10911,SolveLS
4892,hypothesestest
5691,LEAP
3571,flars
12649,XiMpLe
2131,cycleRtools
2985,elmNNRcpp
8606,PubBias
1028,BNDataGenerator
10909,solrium
1222,calACS
6230,mclcar
11147,spm12r
10367,SEA
3630,foba
10415,SEL
4211,gibbs.met
1366,cdparcoord
5291,iteRates
4779,holdem
264,AnnotLists
10640,siland
7923,PDM
1792,CondIndTests
6536,miscF
110,adjustedcranlogs
4017,GenOrd
506,AWR
3796,funtimes
8403,pre
3350,fANCOVA
8399,prc
8466,pro
11573,sybilcycleFreeFlux
8820,R2wd
11742,textmineR
7316,NonCompart
2558,distfree.cr
8200,plotKML
9667,rms.gof
7505,oncomodel
4910,IBDLabels
639,bayesianETAS
9291,regspec
6621,mlearning
8777,quickPlot
7391,nproc
6651,MLZ
5742,librarian
4994,IDSpatialStats
2910,edstan
9405,revealjs
3813,futureheatwaves
11905,tmle.npvi
4433,GreedyEPL
7974,peptider
7762,pandocfilters
6580,MixMAP
1494,circglmbayes
7903,PCMRS
10031,rstream
11849,TimeSeries.OBeu
11277,STARTS
6624,mleur
11029,spatialClust
11239,sss
2851,echo.find
2768,dyn
11221,ssh
5464,KGode
11214,ssd
11209,ssa
11212,ssc
88,ADDT
5928,LowWAFOMNX
7791,parboost
641,BayesianNetwork
10664,SimilaR
9666,rms
9096,RcppCWB
4264,glmgraph
692,BBEST
11565,swissMrP
7646,orsifronts
4259,glmbb
12719,yummlyr
2398,detect
8002,PersomicsArray
9719,RobAStBase
5860,LncPath
947,bisectr
11297,statnetWeb
11391,striprtf
8771,queueing
4246,glcm
1003,BLRPM
1734,comf
2888,edcc
1575,clpAPI
355,ArgumentCheck
12634,x13binary
2889,edci
3393,FastPCS
8167,PlackettLuce
1389,CensSpatial
6664,MMDai
3187,etable
10217,sampling
4478,grplasso
6304,medicalrisk
12036,TRSbook
2696,drgee
1702,coloc
11534,svmadmm
3120,epoc
10163,Ryacas
11177,spsurvey
1357,cdcsis
858,BigVAR
690,bbefkr
9624,Rmagic
4742,histogram
11930,TOSTER
949,bisoreg
562,bamlss
1335,ccaPP
1736,commandr
11132,spinyReg
6114,marima
12509,weightTAPSPACK
8703,qrcm
9505,rhymer
7783,parallelSVM
12687,xtable
11509,SurvRegCensCov
9899,rprojroot
10191,saery
6713,modelwordcloud
5636,lavaSearch2
10565,shiftR
3408,fauxpas
1842,convertr
11605,T2EQ
5000,iemisc
1770,compoisson
3942,gdmp
1755,CompareTests
8402,prcr
3220,events
3520,FinancialMath
6054,mailR
6695,mockery
3605,FlowScreen
7005,musicNMR
7171,netmeta
1815,congressbr
6715,modes
11512,survsim
11554,swatches
7131,ndjson
10190,saeRobust
9907,RPublica
10083,RTriangle
4936,ICcalib
10356,SDMTools
7266,nlshrink
5885,loggle
12063,tsdisagg2
8258,PogromcyDanych
9663,rmpw
4734,hint
846,bigml
4370,GPArotation
987,blob
10207,sampler
11406,styler
1450,ChemoSpec
9729,RobLoxBioC
4200,ggThemeAssist
11480,survC1
6708,ModelMap
9912,rqdatatable
7387,nppbib
9800,rollbar
12472,wbs
7389,npregfast
3677,fourierin
9194,ReacTran
10047,Rsymphony
9561,rjags
11403,stUPscales
10450,semver
9864,rpg
10452,sendplot
9301,ReIns
4222,gIPFrm
7251,nlmixr
6976,multisensi
12306,VARtests
4549,gvc
11440,summarytools
1215,CADStat
1237,cancensus
12759,ztable
698,bbo
3564,FixSeqMTP
2148,d3Network
7470,oddsratio
5789,linpk
9033,RcmdrPlugin.depthTools
5555,kvh
11033,SpatialEpiApp
12348,vertexenum
2089,Cubist
1263,CARE1
7457,oc
10893,softmaxreg
4078,geozoning
6305,medicare
7693,oz
10761,skyscapeR
5498,knitr
2673,dplyr
10022,rstanarm
11576,syllabifyr
5934,LPGraph
4139,ggfocus
3616,fmdates
3051,engsoccerdata
5997,ltxsparklines
7467,ODB
9425,Rfit
10530,SGCS
1313,causaleffect
5394,jug
9184,RDS
9392,restfulr
10569,shinyaframe
4673,heritability
7675,outbreaker
10262,sbrl
4164,GGMselect
10305,SciViews
9574,rjstat
3415,FBN
3311,fabricatr
4838,httpRequest
1322,cba
10122,rvg
1454,chi2x3way
12421,vsgoftest
9071,RcmdrPlugin.temis
10441,SemiParSampleSel
5886,logiBin
3771,fullfact
3970,genBart
5217,ipred
4925,IC2
12420,VSE
4934,ICC
1783,concaveman
4942,ICE
800,BGGE
4964,ICS
1934,covr
11347,stocks
4971,ICV
1231,callr
8996,rCAT
8543,ProTrackR
5334,Jdmbs
11346,stockR
8324,PopED
8768,QuasiSeq
7259,nlreg
10371,sealr
3638,fontMPlus
1992,crantastic
2670,Dpit
10984,sparkline
2728,DSviaDRM
12179,uGMAR
155,AhoCorasickTrie
10271,scalreg
2601,dMod
9963,RSauceLabs
10559,sharpr2
3357,far
2286,DDHFm
8815,R2OpenBUGS
3493,fgpt
9285,regpro
7370,NPC
4304,gmapsdistance
1810,conflicted
4874,hydroPSO
7393,NPS
7328,nonrandom
11685,tea
4525,gtable
7663,osqp
1694,CollapseLevels
1266,caretEnsemble
10757,skmeans
2320,deeplr
6316,melviewr
5738,libcoin
3944,gdpc
5973,lshorth
8424,PreProcess
11113,spgrass6
5320,jackstraw
1705,coloredICA
4519,gstat
1229,calibrator
9780,ROI.models.globalOptTests
251,andrews
11593,SyNet
4229,gitgadget
9732,robotstxt
1505,CITAN
10070,rtiff
3973,gendata
10631,signalHsmm
10783,smac
10782,smaa
7719,PAFit
10787,smam
8660,qcr
6074,manhattanly
10437,SEMID
245,AnalyzeFMRI
676,BayesValidate
8655,qcc
7156,netassoc
6677,mmppr
8197,plot3Drgl
7554,operators
5919,LoopAnalyst
2051,CryptRndTest
8146,pkgbuild
11798,TideCurves
6588,MixRF
11523,svDialogstcltk
11129,SPIn
5107,influence.SEM
6043,magclass
10073,rtimicropem
6634,mlmm.gwas
7004,musica
6033,maddison
10228,sandwich
11845,timeROC
4723,highlightHTML
1701,colmozzie
6792,moult
5680,leabRa
8965,Rbent
8292,Polychrome
1096,BPEC
5810,littler
6527,MiRAnorm
626,BAYESDEF
2235,datoramar
7421,Numero
11693,teda
6980,multispatialCCM
3016,EMMIXcskew
10457,sensitivityfull
8766,QuantumClone
4048,geomapdata
4101,gets
4990,IDPmisc
2501,digitalPCR
2151,d3r
11452,superdiag
5751,lifelogr
1652,coalescentMCMC
4817,hsicCCA
4117,GGally
9936,rrefine
4719,highD2pop
7648,orthoDr
8531,ProteinDescriptors
12065,tsDyn
5904,lolR
7845,patternize
9252,REddyProc
11273,starma
8545,proustr
4840,httpuv
1239,cancerTiming
2453,diaplt
8174,PlasmaMutationDetector
9592,rLakeAnalyzer
1283,CaseBasedReasoning
12593,WPKDE
11001,sparseIndexTracking
12627,WVPlots
10417,selectapref
10672,simmer.plot
9850,rpart.plot
3742,fromo
4194,ggspatial
11891,tm.plugin.europresse
1344,cchs
10391,seeclickfixr
8705,qrcode
5629,LatticeKrig
3214,EvCombR
9644,RmecabKo
6630,mlma
6631,mlmc
12060,TSdbi
10898,SoilHyP
10241,SAScii
7120,ncdump
2247,DBGSA
6906,MTE
4477,growthrates
2147,d3heatmap
8377,ppclust
7279,nmathresh
8975,rbitcoinchartsapi
11026,spatial.tools
8846,RadOnc
5837,lmfor
9542,risksetROC
11091,spectral.methods
11287,states
6185,maxTPR
12314,vcov
3178,EstHer
1160,bsplus
3382,fastHICA
5468,kin.cohort
5914,longurl
1392,censusapi
9705,Rnightlights
3908,gbfs
2956,eigenprcomp
12576,wooldridge
6029,macleish
10323,scpm
7118,ncdf4
6292,measures
8715,qrNLMM
8757,quantoptr
11665,TCGAretriever
1531,classifly
2585,dkanr
4124,ggdag
10011,RSPS
2832,ebdbNet
7591,optmatch
8780,quickregression
10779,slowraker
4275,glmmsr
10773,SLICER
2505,dimRed
3440,fdaPDE
8643,pycno
4792,hornpa
2020,crossmatch
3790,funModeling
3827,FuzzyStatProb
6409,MetStaT
7456,obsSens
5823,lme4
10980,spareserver
1706,colorednoise
796,bfp
797,bfw
1604,clusterRepro
4746,hit
8375,ppcc
859,bikedata
8866,ramchoice
3167,eshrink
59,activity
5957,lrgs
5824,lmec
999,blogdown
373,ars
3276,expsmooth
2341,deming
3984,genemodel
6150,matie
8180,playwith
336,arc
8765,QuantTools
6942,MultiCNVDetect
357,ari
1019,bmmix
12050,tsbox
359,arm
5701,learnr
4184,ggraptR
8108,phytools
9022,RClimMAWGEN
12718,yuimaGUI
1896,Correlplot
3528,findR
4487,GRTo
4737,hIRT
4576,gyriq
370,arrApply
7076,NADA
1753,compareODM
4714,hierNet
664,BayesRS
6962,multinomRob
6269,MDFS
9355,ReporteRsjars
991,blockmatrix
11549,swa
2751,dub
8519,PropClust
7697,pa
9018,RCircos
2280,dCovTS
8564,pseudorank
11566,switchnpreg
11650,tawny
1850,coopProductGame
7670,OTRselect
2738,DTMCPack
4879,hyper.fit
11041,SpatialPosition
1071,bootRes
601,batch
2812,easyCODA
4597,haplotyper
4598,haplotypes
152,ahaz
9416,rfbCNPJ
2846,ecespa
9550,riv
9533,rio
4588,HAP.ROR
9519,rif
1527,ClassComparison
1508,Cite
4664,helixvis
3159,esaBcv
9507,ri2
12013,triangulation
10736,SixSigma
5602,landsepi
11011,sparseSEM
2933,EfficientMaxEigenpair
6306,medmod
11378,streamMOA
1570,clogitboost
12330,vegalite
6838,mreg
1894,corregp
6052,maGUI
5177,intervals
11758,tfplot
7401,nricens
5099,inference
3964,gems
2402,DetMCD
7881,pcaBootPlot
8561,psData
9878,rpnf
1784,conclust
2712,DSAIDE
8960,rbamtools
12380,virustotal
12731,zetadiv
3348,FAMT
141,aggregation
10054,rtape
5983,lsplsGlm
6117,marked
1605,clusterSEs
60,activpalProcessing
7295,nnlasso
7918,pdfetch
5130,iNOTE
5095,iNEXT
5814,ljr
7960,penalized
12422,vstsr
9577,rkafkajars
616,BayesBinMix
5769,linbin
12118,ttScreening
11959,traitr
11960,traits
3692,fpp2
10992,sparsebn
8920,RAPIDR
2996,EMbC
9406,RevEcoR
5763,likeLTD
9133,Rcsdp
7111,nbpMatching
10685,simpleRCache
2721,DSpat
460,atmcmc
3092,Epi
4524,gt4ireval
9520,RIFS
9992,RSKC
12431,waccR
5098,infer
5043,imfr
2287,DDIwR
3366,fast
5551,ktsolve
8932,rareNMtests
12569,wnl
1987,crank
1826,ConsRank
3672,formulize
1446,chemCal
5102,inferr
9347,replicatedpp2w
1785,ConConPiWiFun
9609,rlme
10917,someKfwer
11909,tmvnsim
8751,quantification
2503,dils
7254,nlnet
5709,lemon
7789,paramtest
4442,grf
4462,grouped
4721,highfrequency
3514,FILEST
11495,survIDINRI
3741,frmqa
2145,D2C
11743,textmining
10161,RXshrink
5794,lintr
1517,ck37r
6668,MmgraphR
8683,qlcMatrix
8940,rasterImage
7836,pathdiagram
2519,DirichletReg
12508,weights
12507,weightr
388,asbio
7536,openEBGM
3250,ExcessMass
5899,logmult
12681,XRPython
4168,ggplot2
5492,kmlShape
8056,PHeval
2632,Dodge
4204,ggvis
4620,HBglm
12522,WhatIf
11248,stable
11367,strategicplayers
8560,psda
9138,RCurl
11255,stackoverflow
12141,tuts
10507,sessioninfo
5378,jqr
5589,LAM
2852,echogram
1312,causaldrf
2700,DrInsight
3559,fitur
3481,FFD
7706,packcircles
2773,dynamichazard
8274,PoisNor
765,benchr
9930,rrd
9171,rdnb
1409,cfa
3860,GAMens
10895,soil.spec
11510,survRM2
10699,SiMRiv
8998,rcbalance
11427,subselect
164,aire.zmvm
5105,inflection
6223,mcga
8773,QUIC
5015,IGP
4644,hdme
8891,randomLCA
5013,IGG
3237,ewoc
6477,micromap
8048,pheno
1331,CBT
312,apple
10269,scales
6285,mdsstat
6313,meifly
9246,reda
8652,QCApro
3899,gaston
4149,gginnards
9259,redR
3846,GADMTools
8509,ProjectTemplate
12254,usl
3716,freeknotsplines
9902,rpst
311,APPEstimation
5094,ineq
12163,txtq
5188,intsvy
1841,convertGraph
6062,MALDIquant
1257,CARBayesST
11076,spduration
10584,ShinyItemAnalysis
723,bcrm
4058,geonapi
11903,Tmisc
9560,RJafroc
7190,networkR
7623,OrdinalLogisticBiplot
9785,ROI.plugin.cplex
10195,safeBinaryRegression
11646,tau
3377,fasterize
6045,magicaxis
5435,kequate
3705,frailtyEM
10960,spacom
11606,tab
11769,ThankYouStars
10499,serial
3186,esvis
10120,rvest
10089,Rttf2pt1
5055,importar
3112,epistasis
1397,centralplot
6072,mangoTraining
1717,colorSpec
8278,poistweedie
12545,wikitaxa
6359,metagear
8591,psychotools
10025,RStata
2205,DataGraph
10879,SocialNetworks
4458,GROAN
464,aTSA
2086,cubature
396,ashr
9803,rollRegres
7028,mvLSW
9146,rdatamarket
4987,IDmining
9971,rscorecard
10910,solvebio
6042,mafs
6314,mekko
2452,DiallelAnalysisR
8711,qrmdata
10539,sgof
1062,boostr
3077,enveomics.R
12100,TSsdmx
6921,muhaz
3227,evolqg
10158,RxnSim
1481,chron
9491,RHawkes
4564,gWidgetsRGtk2
3531,fingerprint
9296,rehh
4403,gradientPickerD3
11966,tram
11962,traj
2447,diagmeta
9669,rmsfuns
3958,geigen
653,bayesmeta
7776,ParallelForest
3959,geiger
9039,RcmdrPlugin.epack
5277,ISOpureR
12302,VarSelLCM
917,bioinactivation
8092,phyloland
2162,dafs
5969,LSDinterface
7668,otinference
11584,SymTS
12315,vcr
11813,tidyRSS
11830,tilegramsR
1034,BNPMediation
12514,wesanderson
11520,svcm
3381,FastHCS
10883,sodavis
6604,MKLE
7794,ParentOffspring
1773,compositions
7452,obs.agree
3879,gamm4.test
9496,rhoR
7878,pca3d
8814,R2MLwiN
10145,RWildbook
6516,miniUI
10785,smacpod
3553,fitODBOD
5806,listless
7504,OnAge
10677,SimMultiCorrData
11216,SSDM
12404,Voss
11431,SubTite
6132,MASS
8776,quickmatch
2686,dragonking
10549,shallot
8755,quantmod
9063,RcmdrPlugin.SCDA
3231,evoper
2775,dynamo
6986,MultivariateRandomForest
4177,ggpval
1775,Compounding
6893,MSQC
2321,deepnet
6402,Metrics
7497,olsrr
9568,Rjpstatdb
10230,sanitizers
5272,IsoGene
6347,MetabolomicsBasics
1362,cdlTools
8149,pkgdown
9104,RcppGreedySetCover
7049,mvrtn
33,accSDA
4518,GSSE
9570,rjson
10734,sitreeE
1340,ccda
2731,dtangle
14,ABHgenotypeR
4338,gofMC
10824,SmoothHazard
10661,simFrame
9388,ResourceSelection
10872,SNSequate
4170,ggplotAssist
5828,lmenssp
1851,cooptrees
9968,RSclient
8088,phylocurve
11185,spup
8821,R2WinBUGS
1491,CINNA
7219,nhanesA
8772,quhomology
5727,lfstat
12455,waterfalls
2828,eba
12132,TunePareto
5820,LLSR
10710,simTool
11910,tmvtnorm
11788,ThresholdROC
12678,xray
10622,sidrar
10674,simmr
8337,poptrend
6039,mads
10813,Smisc
12727,ZeligEI
2937,EFS
8515,ProNet
3752,FSelectorRcpp
9280,reghelper
7635,orientlib
7057,mvtnorm
7755,pamm
4127,ggdmc
12400,vocaldia
7573,OptimalTiming
12741,zipfextR
3240,exactci
7037,mvngGrAd
2762,DWLasso
700,bbw
1905,corTest
11152,spnet
9801,rollmatch
4771,hms
1519,Ckmeans.1d.dp
4760,hmi
3869,gamlss.data
3724,FREQ
4903,IATanalytics
1903,corset
9462,RGeode
9543,riskSimul
7039,mvnormtest
4690,hglm.data
8827,R6
4638,HDGLM
10576,shinydashboard
10278,SCAT
3922,gcdnet
9420,RFgroove
5135,insideRODE
7531,opencage
10568,shinyAce
3720,freetypeharfbuzz
1084,BoSSA
7895,pcev
6909,MTS
8038,phase1RMD
9220,rebird
8704,qrcmNP
12448,warpMix
749,beast
6343,metaboGSE
3892,gapmap
6903,MTA
7994,permPATH
10377,SEAsic
375,ART
9970,rscopus
674,BayesTreePrior
3049,english
2547,disposables
6418,mfe
6723,MODIStsp
5961,LS2Wstat
6423,mfp
9284,regplot
8322,popdemo
6427,mfx
11543,svSweave
4960,icpsrdata
528,AzureML
5377,jpndistrict
1873,corehunter
10563,SHELF
3132,equateMultiple
7068,myepisodes
10475,separationplot
10756,skm
10889,softclassval
8599,ptinpoly
1429,ChangepointTesting
6097,mapsRinteractive
1601,clusterPower
5507,knor
5391,jtGWAS
2136,cymruservices
11109,spfrontier
9915,rqPen
12594,wpp2008
4347,goodpractice
7031,mvMISE
1780,comtradr
6460,micEconAids
9934,rredlist
6948,MultiGHQuad
1104,braidrm
4473,growth
99,adepro
7859,pbdNCDF4
6270,mdftracks
295,apaText
11472,SurrogateTest
5451,KernSmooth
12650,xkcd
4558,gwfa
3917,GCAI.bias
9617,RLumShiny
5431,Kendall
12106,TSTr
12723,zebu
7392,npROCRegression
12580,wordcloud2
492,automap
3030,emplik2
5169,interplot
2722,dsrTest
11434,sudoku
3219,eventInterval
3318,FACTMLE
9381,resampledata
5393,jtrans
6981,multistate
9358,reportROC
6672,MMMS
176,albopictus
1145,Brundle
5723,LFDR.MLE
10492,SequenceAnalysis
2782,dynetNLAResistance
2481,diffMeshGP
12121,ttwa
10968,SpaDES.tools
1192,BuyseTest
9147,rdataretriever
1064,boot
4340,goftest
6703,modeldb
5496,knitcitations
8858,raincpc
6801,mozzie
8460,PRISM.forecast
10303,scio
9869,rpicosat
4674,HeritSeq
3387,FastKNN
5400,junr
8270,PoisBinOrdNor
8539,protolite
10425,SELF
10953,space
4103,GetTDData
1006,BLSM
9529,RInno
6643,mlrMBO
11514,survtmle
3946,gdtools
3259,expands
12916,Category
12896,rqubic
12769,grDevices
12904,beadarray
12907,BSgenome.Hsapiens.UCSC.hg19
12805,snpStats
12839,EnsDb.Hsapiens.v86
12830,GOstats
12772,stats4
12909,VariantAnnotation
12853,BioSeqClass
12801,SNPRelate
12771,RBGL
12767,tools
12860,GenomicAlignments
12784,BiocGenerics
12901,clipper
12837,GEOquery
12832,oligo
12838,tximport
12797,OmicCircos
12799,MEIGOR
12773,graph
12847,copynumber
12869,gdsfmt
12812,seqLogo
12836,SAGx
12846,clusterProfiler
12866,MLInterfaces
12888,LBE
12872,ConsensusClusterPlus
12831,affxparser
12842,org.Hs.eg.db
12828,GOSemSim
12813,Biobase
12850,affyPLM
12829,aroma.light
12819,DESeq
12906,rhdf5
12898,ChemmineR
12824,affy
12867,ShortRead
12876,KEGGREST
12786,GSVA
12885,missMethyl
12820,safe
12788,fabia
12911,convert
12910,pdInfoBuilder
12763,R
12783,grid
12855,pathview
12770,graphics
12785,rtracklayer
12835,XVector
12848,widgetTools
12792,compiler
12870,qusage
12794,pcaMethods
12865,ALL
12783,datasets
12781,splines
12840,EnsDb.Rnorvegicus.v79
12817,KEGGgraph
12827,phyloseq
12889,a4Core
12833,preprocessCore
12863,MSnbase
12806,survcomp
12914,lumi
12795,impute
12861,csaw
12811,RankProd
12787,DNAcopy
12804,metagenomeSeq
12779,S4Vectors
12789,RedeR
12886,GO.db
12908,lfa
12765,methods
12871,GEOmetadb
12878,iCheck
12766,utils
12879,GSEAlm
12841,EnsDb.Mmusculus.v79
12854,qpgraph
12798,HiTC
12877,BiocParallel
12858,Rdisop
12821,flowWorkspace
12814,GSEABase
12882,MAIT
12834,BSgenome
12881,bamsignals
12823,supraHex
12764,stats
12793,destiny
12915,ssize
12815,Icens
12883,CMA
12807,limma
12899,gage
12917,DiffBind
12875,CAMERA
12895,iBBiG
12873,vsn
12894,CNTools
12844,org.Rn.eg.db
12768,tcltk
12816,breastCancerVDX
12778,GenomeInfoDb
12900,topGO
12905,GlobalAncova
12891,biomformat
12852,ropls
12780,IRanges
12790,BiocInstaller
12864,ggtree
12777,GenomicRanges
12809,multtest
12880,globaltest
12774,Biostrings
12845,GenomicFeatures
12803,edgeR
12890,marray
12800,base
12791,DESeq2
12802,qvalue
12818,biomaRt
12897,BicARE
12775,parallel
12810,genefilter
12868,zlibbioc
12892,RDAVIDWebService
12862,SummarizedExperiment
12776,Rgraphviz
12856,mzR
12826,AnnotationDbi
12887,MassSpecWavelet
12913,simpleaffy
12808,siggenes
12843,org.Mm.eg.db
12825,gcrma
12849,sva
12912,annotate
12796,EBImage
12903,geneplotter
12851,chopsticks
12893,ComplexHeatmap
12884,methylumi
12902,GenomeGraphs
12874,sSeq
12859,Rsamtools
12857,xcms
12822,flowCore
