Id,Label,in_degree,out_degree,clossness,betweenness
2601,dMod,0,7,0.0,0.0
9963,RSauceLabs,0,6,0.0,0.0
10559,sharpr2,0,4,0.0,0.0
3357,far,1,4,7.74e-05,9.490000000000001e-09
2286,DDHFm,0,3,0.0,0.0
8815,R2OpenBUGS,1,3,7.74e-05,6.990000000000001e-09
3493,fgpt,0,1,0.0,0.0
9285,regpro,1,1,7.74e-05,5.989999999999999e-09
7370,NPC,0,5,0.0,0.0
4304,gmapsdistance,0,4,0.0,0.0
1810,conflicted,0,2,0.0,0.0
4874,hydroPSO,0,16,0.0,0.0
7328,nonrandom,0,1,0.0,0.0
11685,tea,2,1,0.000154835,3.92e-07
4525,gtable,41,2,0.069465154,4.1699999999999996e-08
7663,osqp,0,4,0.0,0.0
1694,CollapseLevels,0,4,0.0,0.0
1266,caretEnsemble,0,10,0.0,0.0
10757,skmeans,1,5,0.00017695400000000003,1.2e-08
2320,deeplr,0,7,0.0,0.0
6316,melviewr,0,10,0.0,0.0
5738,libcoin,3,3,0.001602406,1.65e-08
3944,gdpc,1,8,7.74e-05,4.5999999999999995e-08
8424,PreProcess,0,5,0.0,0.0
11113,spgrass6,0,6,0.0,0.0
5320,jackstraw,0,3,0.0,0.0
1705,coloredICA,0,1,0.0,0.0
4519,gstat,32,10,0.002630999,1.36e-06
1229,calibrator,1,3,7.74e-05,1.6e-08
9780,ROI.models.globalOptTests,0,2,0.0,0.0
251,andrews,0,1,0.0,0.0
11593,SyNet,0,2,0.0,0.0
4229,gitgadget,0,8,0.0,0.0
9732,robotstxt,0,7,0.0,0.0
1505,CITAN,0,11,0.0,0.0
10070,rtiff,1,1,7.74e-05,3.6e-08
10631,signalHsmm,0,6,0.0,0.0
10782,smaa,1,1,7.74e-05,9.99e-10
7719,PAFit,1,15,7.74e-05,2.0399999999999997e-07
10787,smam,0,6,0.0,0.0
8660,qcr,0,6,0.0,0.0
6074,manhattanly,0,5,0.0,0.0
10437,SEMID,0,4,0.0,0.0
245,AnalyzeFMRI,2,5,0.000154835,9.89e-08
676,BayesValidate,0,1,0.0,0.0
8655,qcc,5,5,0.000387087,2.71e-08
7156,netassoc,0,5,0.0,0.0
6677,mmppr,0,5,0.0,0.0
8197,plot3Drgl,4,4,0.000309669,3.5799999999999995e-07
7554,operators,1,2,0.000215048,7.99e-09
5919,LoopAnalyst,0,2,0.0,0.0
2051,CryptRndTest,0,9,0.0,0.0
8146,pkgbuild,1,7,7.74e-05,1.92e-08
11798,TideCurves,0,4,0.0,0.0
6588,MixRF,0,4,0.0,0.0
11523,svDialogstcltk,0,4,0.0,0.0
11129,SPIn,1,2,7.74e-05,5.989999999999999e-09
5107,influence.SEM,0,1,0.0,0.0
6043,magclass,1,7,7.74e-05,5.99e-08
10073,rtimicropem,0,15,0.0,0.0
6634,mlmm.gwas,0,6,0.0,0.0
7004,musica,0,5,0.0,0.0
6033,maddison,0,1,0.0,0.0
10228,sandwich,71,4,0.014130769,2.58e-06
11845,timeROC,1,3,7.74e-05,4.1700000000000004e-07
4723,highlightHTML,0,1,0.0,0.0
1701,colmozzie,0,1,0.0,0.0
6792,moult,0,2,0.0,0.0
5680,leabRa,0,3,0.0,0.0
8965,Rbent,0,2,0.0,0.0
8292,Polychrome,0,8,0.0,0.0
1096,BPEC,0,13,0.0,0.0
6527,MiRAnorm,0,14,0.0,0.0
626,BAYESDEF,0,6,0.0,0.0
2235,datoramar,0,3,0.0,0.0
7421,Numero,0,1,0.0,0.0
11693,teda,0,2,0.0,0.0
6980,multispatialCCM,0,1,0.0,0.0
3016,EMMIXcskew,0,6,0.0,0.0
10457,sensitivityfull,1,1,7.74e-05,0.0
8766,QuantumClone,0,11,0.0,0.0
4048,geomapdata,1,1,7.74e-05,0.0
4101,gets,0,3,0.0,0.0
4990,IDPmisc,3,4,0.000232252,5.08e-08
2501,digitalPCR,0,1,0.0,0.0
2151,d3r,1,3,7.74e-05,1.5e-08
11452,superdiag,0,3,0.0,0.0
5751,lifelogr,0,15,0.0,0.0
1652,coalescentMCMC,0,6,0.0,0.0
4117,GGally,34,11,0.002612836,2.08e-06
9936,rrefine,0,3,0.0,0.0
4719,highD2pop,0,1,0.0,0.0
7648,orthoDr,0,7,0.0,0.0
12065,tsDyn,1,14,7.74e-05,1.2199999999999998e-07
5904,lolR,0,6,0.0,0.0
7845,patternize,0,7,0.0,0.0
9252,REddyProc,1,7,7.74e-05,1.5e-07
11273,starma,0,5,0.0,0.0
8545,proustr,0,10,0.0,0.0
4840,httpuv,24,6,0.02158539,9.570000000000001e-07
1239,cancerTiming,0,7,0.0,0.0
2453,diaplt,0,4,0.0,0.0
8174,PlasmaMutationDetector,0,10,0.0,0.0
9592,rLakeAnalyzer,1,6,7.74e-05,1.8e-08
1283,CaseBasedReasoning,0,11,0.0,0.0
11001,sparseIndexTracking,0,1,0.0,0.0
12627,WVPlots,0,10,0.0,0.0
10417,selectapref,0,1,0.0,0.0
10672,simmer.plot,0,8,0.0,0.0
9850,rpart.plot,9,2,0.000743207,2e-08
3742,fromo,0,2,0.0,0.0
4194,ggspatial,0,13,0.0,0.0
11891,tm.plugin.europresse,0,4,0.0,0.0
1344,cchs,0,2,0.0,0.0
10391,seeclickfixr,0,3,0.0,0.0
8705,qrcode,0,5,0.0,0.0
5629,LatticeKrig,1,4,7.74e-05,7.489999999999999e-10
3214,EvCombR,0,1,0.0,0.0
9644,RmecabKo,0,2,0.0,0.0
6630,mlma,0,5,0.0,0.0
6631,mlmc,0,4,0.0,0.0
12060,TSdbi,9,4,0.0006967560000000001,4.5e-09
10898,SoilHyP,0,1,0.0,0.0
10241,SAScii,1,1,7.74e-05,8.559999999999999e-10
7120,ncdump,0,2,0.0,0.0
2247,DBGSA,0,2,0.0,0.0
6906,MTE,0,4,0.0,0.0
4477,growthrates,0,9,0.0,0.0
2147,d3heatmap,3,7,0.000232252,4.879999999999999e-07
8377,ppclust,0,7,0.0,0.0
7279,nmathresh,0,7,0.0,0.0
8975,rbitcoinchartsapi,0,3,0.0,0.0
11026,spatial.tools,2,9,0.000154835,6.79e-08
8846,RadOnc,0,10,0.0,0.0
5837,lmfor,0,3,0.0,0.0
9542,risksetROC,2,3,0.000154835,1.25e-08
11091,spectral.methods,0,11,0.0,0.0
11287,states,0,2,0.0,0.0
6185,maxTPR,0,2,0.0,0.0
12314,vcov,0,1,0.0,0.0
3178,EstHer,0,5,0.0,0.0
1160,bsplus,0,9,0.0,0.0
3382,fastHICA,0,2,0.0,0.0
5468,kin.cohort,0,1,0.0,0.0
5914,longurl,0,4,0.0,0.0
1392,censusapi,0,3,0.0,0.0
9705,Rnightlights,0,26,0.0,0.0
3908,gbfs,0,10,0.0,0.0
12576,wooldridge,0,1,0.0,0.0
6029,macleish,0,8,0.0,0.0
10323,scpm,0,13,0.0,0.0
7118,ncdf4,35,0,0.002752617,0.0
6292,measures,1,2,7.74e-05,0.0
8715,qrNLMM,0,7,0.0,0.0
8757,quantoptr,0,9,0.0,0.0
11665,TCGAretriever,0,3,0.0,0.0
1531,classifly,0,3,0.0,0.0
2585,dkanr,0,8,0.0,0.0
4124,ggdag,0,15,0.0,0.0
10011,RSPS,0,3,0.0,0.0
2832,ebdbNet,0,4,0.0,0.0
7591,optmatch,0,8,0.0,0.0
8780,quickregression,0,2,0.0,0.0
10779,slowraker,1,5,7.74e-05,1.8e-08
4275,glmmsr,0,9,0.0,0.0
10773,SLICER,0,7,0.0,0.0
2505,dimRed,1,3,0.001935434,1.33e-06
3440,fdaPDE,0,5,0.0,0.0
8643,pycno,0,4,0.0,0.0
2020,crossmatch,0,2,0.0,0.0
3790,funModeling,0,14,0.0,0.0
3827,FuzzyStatProb,0,4,0.0,0.0
6409,MetStaT,0,3,0.0,0.0
5823,lme4,167,14,0.018822205,1.88e-05
10980,spareserver,0,5,0.0,0.0
1706,colorednoise,0,5,0.0,0.0
796,bfp,1,2,7.74e-05,1.2e-09
797,bfw,0,5,0.0,0.0
1604,clusterRepro,0,1,0.0,0.0
4746,hit,0,6,0.0,0.0
8375,ppcc,0,1,0.0,0.0
859,bikedata,0,13,0.0,0.0
8866,ramchoice,0,2,0.0,0.0
3167,eshrink,0,3,0.0,0.0
59,activity,0,4,0.0,0.0
5957,lrgs,0,1,0.0,0.0
5824,lmec,0,1,0.0,0.0
999,blogdown,0,8,0.0,0.0
373,ars,1,1,0.00013935100000000001,2e-09
3276,expsmooth,2,2,0.000154835,0.0
2341,deming,0,1,0.0,0.0
3984,genemodel,0,2,0.0,0.0
6150,matie,0,6,0.0,0.0
8180,playwith,0,12,0.0,0.0
336,arc,1,7,7.74e-05,4.5e-08
8765,QuantTools,0,8,0.0,0.0
357,ari,0,10,0.0,0.0
1019,bmmix,0,4,0.0,0.0
12050,tsbox,0,2,0.0,0.0
359,arm,20,12,0.001602095,1.99e-06
5701,learnr,0,13,0.0,0.0
4184,ggraptR,0,5,0.0,0.0
8108,phytools,28,20,0.002202094,3.54e-06
9022,RClimMAWGEN,0,3,0.0,0.0
12718,yuimaGUI,0,11,0.0,0.0
1896,Correlplot,0,3,0.0,0.0
3528,findR,0,2,0.0,0.0
4487,GRTo,0,6,0.0,0.0
4737,hIRT,0,4,0.0,0.0
4576,gyriq,0,5,0.0,0.0
370,arrApply,0,1,0.0,0.0
7076,NADA,2,2,0.00018967299999999998,6.49e-08
1753,compareODM,0,2,0.0,0.0
664,BayesRS,0,8,0.0,0.0
6962,multinomRob,0,4,0.0,0.0
6269,MDFS,0,1,0.0,0.0
9355,ReporteRsjars,1,2,0.00025289700000000003,0.0
991,blockmatrix,2,1,0.000154835,0.0
11549,swa,0,4,0.0,0.0
8519,PropClust,0,4,0.0,0.0
7697,pa,0,4,0.0,0.0
9018,RCircos,1,1,7.74e-05,0.0
2280,dCovTS,0,4,0.0,0.0
8564,pseudorank,0,3,0.0,0.0
11566,switchnpreg,0,5,0.0,0.0
11650,tawny,0,10,0.0,0.0
1850,coopProductGame,0,8,0.0,0.0
7670,OTRselect,0,4,0.0,0.0
4879,hyper.fit,0,5,0.0,0.0
11041,SpatialPosition,0,8,0.0,0.0
1071,bootRes,0,4,0.0,0.0
601,batch,0,1,0.0,0.0
2812,easyCODA,0,2,0.0,0.0
4597,haplotyper,0,3,0.0,0.0
4598,haplotypes,0,3,0.0,0.0
152,ahaz,2,3,0.000154835,1.8e-08
9416,rfbCNPJ,0,11,0.0,0.0
2846,ecespa,1,1,7.74e-05,0.0
9550,riv,0,3,0.0,0.0
9533,rio,7,11,0.009022261,2.8300000000000003e-05
4588,HAP.ROR,0,3,0.0,0.0
9519,rif,0,4,0.0,0.0
1527,ClassComparison,1,7,0.000103223,3.2799999999999996e-08
1508,Cite,0,4,0.0,0.0
4664,helixvis,0,1,0.0,0.0
3159,esaBcv,1,3,7.74e-05,7.490000000000001e-09
9507,ri2,0,4,0.0,0.0
10736,SixSigma,0,13,0.0,0.0
5602,landsepi,0,16,0.0,0.0
2933,EfficientMaxEigenpair,0,2,0.0,0.0
6306,medmod,0,5,0.0,0.0
11378,streamMOA,1,5,7.74e-05,1.5e-09
1570,clogitboost,0,1,0.0,0.0
12330,vegalite,0,12,0.0,0.0
1894,corregp,0,9,0.0,0.0
6052,maGUI,0,37,0.0,0.0
5177,intervals,7,4,0.001781469,3.93e-08
11758,tfplot,4,5,0.000309669,3.25e-08
7401,nricens,0,1,0.0,0.0
5099,inference,0,2,0.0,0.0
3964,gems,0,8,0.0,0.0
2402,DetMCD,0,2,0.0,0.0
7881,pcaBootPlot,0,3,0.0,0.0
8561,psData,0,6,0.0,0.0
9878,rpnf,0,1,0.0,0.0
2712,DSAIDE,0,5,0.0,0.0
8960,rbamtools,0,2,0.0,0.0
12380,virustotal,0,3,0.0,0.0
12731,zetadiv,0,12,0.0,0.0
3348,FAMT,0,2,0.0,0.0
5983,lsplsGlm,0,3,0.0,0.0
6117,marked,1,16,7.74e-05,1.94e-07
1605,clusterSEs,0,9,0.0,0.0
60,activpalProcessing,0,6,0.0,0.0
7295,nnlasso,0,1,0.0,0.0
7918,pdfetch,0,10,0.0,0.0
5130,iNOTE,0,3,0.0,0.0
5095,iNEXT,1,5,7.74e-05,1.7e-08
7960,penalized,15,4,0.001165814,4.4e-07
12422,vstsr,0,6,0.0,0.0
9577,rkafkajars,1,2,7.74e-05,0.0
616,BayesBinMix,0,4,0.0,0.0
5769,linbin,0,5,0.0,0.0
12118,ttScreening,0,6,0.0,0.0
11959,traitr,0,3,0.0,0.0
11960,traits,1,11,7.74e-05,5.88e-08
3692,fpp2,0,5,0.0,0.0
10992,sparsebn,0,4,0.0,0.0
8920,RAPIDR,0,7,0.0,0.0
2996,EMbC,0,6,0.0,0.0
9406,RevEcoR,0,10,0.0,0.0
5763,likeLTD,0,8,0.0,0.0
9133,Rcsdp,2,1,0.00017418900000000002,1.2e-09
7111,nbpMatching,2,5,0.000154835,6.26e-07
10685,simpleRCache,0,2,0.0,0.0
2721,DSpat,0,6,0.0,0.0
3092,Epi,9,12,0.000798621,7.43e-07
4524,gt4ireval,0,1,0.0,0.0
9520,RIFS,0,1,0.0,0.0
9992,RSKC,0,3,0.0,0.0
12431,waccR,0,7,0.0,0.0
5098,infer,1,8,7.74e-05,9.79e-08
5043,imfr,0,3,0.0,0.0
2287,DDIwR,0,3,0.0,0.0
3366,fast,1,1,7.74e-05,5.989999999999999e-09
8932,rareNMtests,0,1,0.0,0.0
12569,wnl,0,2,0.0,0.0
1987,crank,0,1,0.0,0.0
1826,ConsRank,0,3,0.0,0.0
3672,formulize,0,3,0.0,0.0
5102,inferr,0,9,0.0,0.0
9347,replicatedpp2w,0,2,0.0,0.0
1785,ConConPiWiFun,0,3,0.0,0.0
9609,rlme,0,11,0.0,0.0
8751,quantification,0,2,0.0,0.0
2503,dils,1,3,7.74e-05,7.99e-09
7254,nlnet,0,11,0.0,0.0
5709,lemon,0,8,0.0,0.0
7789,paramtest,0,2,0.0,0.0
4442,grf,0,6,0.0,0.0
4462,grouped,0,2,0.0,0.0
4721,highfrequency,0,16,0.0,0.0
3514,FILEST,0,6,0.0,0.0
11495,survIDINRI,0,2,0.0,0.0
3741,frmqa,0,2,0.0,0.0
2145,D2C,0,10,0.0,0.0
11743,textmining,0,14,0.0,0.0
10161,RXshrink,0,1,0.0,0.0
5794,lintr,3,14,0.000232252,4.99e-07
1517,ck37r,0,19,0.0,0.0
6668,MmgraphR,0,4,0.0,0.0
8683,qlcMatrix,5,6,0.000387087,1.72e-07
8940,rasterImage,2,3,0.00017418900000000002,3.3e-08
7836,pathdiagram,0,2,0.0,0.0
2519,DirichletReg,1,7,7.74e-05,3.93e-07
12508,weights,6,3,0.000623025,2.39e-06
12507,weightr,1,1,7.74e-05,0.0
388,asbio,1,13,7.74e-05,6.49e-08
7536,openEBGM,0,4,0.0,0.0
5899,logmult,1,6,7.74e-05,2.58e-08
12681,XRPython,0,3,0.0,0.0
4168,ggplot2,1323,15,0.10666972,0.000293273
5492,kmlShape,0,5,0.0,0.0
8056,PHeval,0,4,0.0,0.0
2632,Dodge,0,1,0.0,0.0
4204,ggvis,4,9,0.00034837800000000004,6.809999999999999e-07
4620,HBglm,0,6,0.0,0.0
12522,WhatIf,1,4,7.74e-05,4.5e-08
11248,stable,0,3,0.0,0.0
11367,strategicplayers,0,1,0.0,0.0
8560,psda,0,7,0.0,0.0
9138,RCurl,208,3,0.016634659,3.56e-06
12141,tuts,0,10,0.0,0.0
10507,sessioninfo,1,4,7.74e-05,8.740000000000001e-09
5378,jqr,3,3,0.000445924,2.2999999999999998e-08
5589,LAM,1,11,7.74e-05,1.75e-08
2852,echogram,0,3,0.0,0.0
1312,causaldrf,0,5,0.0,0.0
2700,DrInsight,0,3,0.0,0.0
3559,fitur,0,6,0.0,0.0
3481,FFD,0,6,0.0,0.0
7706,packcircles,1,2,7.74e-05,4.5e-09
2773,dynamichazard,0,8,0.0,0.0
8274,PoisNor,1,3,7.74e-05,1.7e-08
765,benchr,0,4,0.0,0.0
9930,rrd,0,2,0.0,0.0
9171,rdnb,0,7,0.0,0.0
1409,cfa,0,1,0.0,0.0
3860,GAMens,0,5,0.0,0.0
10895,soil.spec,0,9,0.0,0.0
11510,survRM2,2,1,0.000154835,0.0
10699,SiMRiv,0,8,0.0,0.0
8998,rcbalance,1,3,7.74e-05,8.99e-09
11427,subselect,0,3,0.0,0.0
164,aire.zmvm,0,12,0.0,0.0
5105,inflection,0,4,0.0,0.0
6223,mcga,0,2,0.0,0.0
8773,QUIC,4,1,0.000309669,2e-09
5015,IGP,0,2,0.0,0.0
4644,hdme,0,4,0.0,0.0
8891,randomLCA,0,5,0.0,0.0
5013,IGG,0,6,0.0,0.0
3237,ewoc,0,8,0.0,0.0
6477,micromap,0,7,0.0,0.0
8048,pheno,1,4,7.74e-05,3e-08
312,apple,0,1,0.0,0.0
10269,scales,232,9,0.073423166,7.42e-05
6285,mdsstat,0,6,0.0,0.0
6313,meifly,0,3,0.0,0.0
9246,reda,0,8,0.0,0.0
8652,QCApro,0,3,0.0,0.0
3899,gaston,0,3,0.0,0.0
4149,gginnards,0,8,0.0,0.0
9259,redR,0,2,0.0,0.0
3846,GADMTools,0,13,0.0,0.0
8509,ProjectTemplate,1,1,7.74e-05,0.0
12254,usl,0,5,0.0,0.0
3716,freeknotsplines,0,3,0.0,0.0
9902,rpst,0,3,0.0,0.0
311,APPEstimation,0,1,0.0,0.0
5094,ineq,12,4,0.0009345380000000001,1.32e-07
12163,txtq,1,4,7.74e-05,1.2e-08
5188,intsvy,0,8,0.0,0.0
1841,convertGraph,0,1,0.0,0.0
6062,MALDIquant,3,3,0.00045839199999999996,4.46e-08
1257,CARBayesST,0,15,0.0,0.0
11076,spduration,0,10,0.0,0.0
10584,ShinyItemAnalysis,0,29,0.0,0.0
723,bcrm,0,3,0.0,0.0
4058,geonapi,0,6,0.0,0.0
11903,Tmisc,0,5,0.0,0.0
9560,RJafroc,0,12,0.0,0.0
7190,networkR,0,4,0.0,0.0
7623,OrdinalLogisticBiplot,1,4,7.74e-05,6.769999999999999e-08
9785,ROI.plugin.cplex,0,4,0.0,0.0
10195,safeBinaryRegression,0,2,0.0,0.0
11646,tau,4,1,0.000379345,0.0
3377,fasterize,3,5,0.000330314,7.55e-09
6045,magicaxis,6,9,0.000474181,3.48e-07
5435,kequate,0,8,0.0,0.0
3705,frailtyEM,0,10,0.0,0.0
10960,spacom,0,8,0.0,0.0
11606,tab,0,8,0.0,0.0
11769,ThankYouStars,0,2,0.0,0.0
10499,serial,1,1,7.74e-05,5.989999999999999e-09
3186,esvis,0,2,0.0,0.0
10120,rvest,75,5,0.006347211,2.77e-06
10089,Rttf2pt1,1,1,0.000875272,0.0
5055,importar,0,1,0.0,0.0
3112,epistasis,0,7,0.0,0.0
1397,centralplot,0,1,0.0,0.0
6072,mangoTraining,0,1,0.0,0.0
1717,colorSpec,2,3,0.000154835,2.54e-08
8278,poistweedie,0,1,0.0,0.0
12545,wikitaxa,1,8,0.00058063,1.94e-07
6359,metagear,0,10,0.0,0.0
8591,psychotools,7,5,0.000541921,5.6e-08
10025,RStata,0,3,0.0,0.0
2205,DataGraph,0,1,0.0,0.0
10879,SocialNetworks,1,1,7.74e-05,7.99e-09
4458,GROAN,0,3,0.0,0.0
2086,cubature,34,1,0.0038190620000000002,3.4899999999999996e-07
396,ashr,1,12,7.74e-05,6.96e-08
9803,rollRegres,0,2,0.0,0.0
7028,mvLSW,0,5,0.0,0.0
9146,rdatamarket,0,4,0.0,0.0
4987,IDmining,0,6,0.0,0.0
9971,rscorecard,0,6,0.0,0.0
10910,solvebio,0,4,0.0,0.0
6042,mafs,0,23,0.0,0.0
6314,mekko,0,1,0.0,0.0
2452,DiallelAnalysisR,0,3,0.0,0.0
8711,qrmdata,0,2,0.0,0.0
10539,sgof,0,3,0.0,0.0
1062,boostr,0,4,0.0,0.0
3077,enveomics.R,0,8,0.0,0.0
12100,TSsdmx,0,8,0.0,0.0
6921,muhaz,2,2,0.00035390800000000005,0.0
3227,evolqg,0,19,0.0,0.0
10158,RxnSim,0,5,0.0,0.0
1481,chron,33,3,0.0034447109999999996,4.15e-07
9491,RHawkes,0,2,0.0,0.0
4564,gWidgetsRGtk2,28,7,0.002170267,4.2600000000000003e-07
3531,fingerprint,3,1,0.00027649099999999997,7.190000000000001e-09
9296,rehh,1,4,7.74e-05,4.2e-08
4403,gradientPickerD3,0,4,0.0,0.0
11966,tram,0,9,0.0,0.0
11962,traj,0,10,0.0,0.0
2447,diagmeta,0,3,0.0,0.0
9669,rmsfuns,0,8,0.0,0.0
3958,geigen,3,0,0.00027649099999999997,0.0
653,bayesmeta,0,2,0.0,0.0
7776,ParallelForest,0,2,0.0,0.0
3959,geiger,23,12,0.0018602279999999998,1.26e-06
9039,RcmdrPlugin.epack,0,7,0.0,0.0
5277,ISOpureR,0,4,0.0,0.0
12302,VarSelLCM,1,7,7.74e-05,2.2e-07
917,bioinactivation,1,9,7.74e-05,8.99e-09
8092,phyloland,0,1,0.0,0.0
2162,dafs,0,1,0.0,0.0
5969,LSDinterface,1,5,7.74e-05,0.0
7668,otinference,0,4,0.0,0.0
12315,vcr,0,7,0.0,0.0
11813,tidyRSS,0,12,0.0,0.0
11830,tilegramsR,0,3,0.0,0.0
1034,BNPMediation,0,4,0.0,0.0
12514,wesanderson,1,1,7.74e-05,0.0
11520,svcm,1,3,0.00013935100000000001,4.2e-08
3381,FastHCS,0,4,0.0,0.0
10883,sodavis,0,4,0.0,0.0
1773,compositions,3,5,0.000309669,2.1100000000000002e-07
3879,gamm4.test,0,9,0.0,0.0
9496,rhoR,1,1,7.74e-05,0.0
7878,pca3d,2,2,0.000154835,5.39e-08
8814,R2MLwiN,0,15,0.0,0.0
10145,RWildbook,0,5,0.0,0.0
6516,miniUI,39,3,0.008269818,1.5199999999999998e-07
10785,smacpod,1,6,7.74e-05,6.68e-08
3553,fitODBOD,0,3,0.0,0.0
5806,listless,1,3,7.74e-05,8.39e-08
7504,OnAge,0,2,0.0,0.0
10677,SimMultiCorrData,2,12,0.000154835,8.99e-08
11216,SSDM,0,18,0.0,0.0
12404,Voss,0,2,0.0,0.0
11431,SubTite,0,1,0.0,0.0
6132,MASS,1256,6,0.164234887,2.01e-05
8776,quickmatch,0,5,0.0,0.0
10549,shallot,0,4,0.0,0.0
8755,quantmod,22,6,0.004238128,2.2e-06
9063,RcmdrPlugin.SCDA,0,4,0.0,0.0
3231,evoper,0,9,0.0,0.0
2775,dynamo,0,4,0.0,0.0
6986,MultivariateRandomForest,1,4,7.74e-05,0.0
4177,ggpval,0,2,0.0,0.0
1775,Compounding,0,2,0.0,0.0
6893,MSQC,0,5,0.0,0.0
2321,deepnet,1,0,7.74e-05,0.0
6402,Metrics,4,0,0.000309669,0.0
7497,olsrr,0,23,0.0,0.0
9568,Rjpstatdb,0,3,0.0,0.0
5272,IsoGene,0,7,0.0,0.0
6347,MetabolomicsBasics,0,9,0.0,0.0
1362,cdlTools,0,3,0.0,0.0
8149,pkgdown,0,27,0.0,0.0
9104,RcppGreedySetCover,0,3,0.0,0.0
7049,mvrtn,1,0,7.74e-05,0.0
33,accSDA,0,8,0.0,0.0
4518,GSSE,0,5,0.0,0.0
9570,rjson,71,1,0.006548525,5.6600000000000004e-08
10734,sitreeE,0,2,0.0,0.0
1340,ccda,0,1,0.0,0.0
2731,dtangle,0,1,0.0,0.0
14,ABHgenotypeR,0,3,0.0,0.0
4338,gofMC,0,5,0.0,0.0
10824,SmoothHazard,0,4,0.0,0.0
10661,simFrame,0,6,0.0,0.0
9388,ResourceSelection,2,4,0.000154835,4.5e-08
10872,SNSequate,0,9,0.0,0.0
4170,ggplotAssist,0,17,0.0,0.0
5828,lmenssp,0,4,0.0,0.0
1851,cooptrees,0,4,0.0,0.0
9968,RSclient,0,1,0.0,0.0
8088,phylocurve,0,19,0.0,0.0
11185,spup,0,9,0.0,0.0
8821,R2WinBUGS,3,6,0.000699176,1.1699999999999999e-07
1491,CINNA,0,16,0.0,0.0
7219,nhanesA,1,7,7.74e-05,4.38e-07
8772,quhomology,0,3,0.0,0.0
5727,lfstat,1,9,7.74e-05,9.99e-08
12455,waterfalls,0,2,0.0,0.0
2828,eba,0,4,0.0,0.0
12132,TunePareto,1,0,7.74e-05,0.0
5820,LLSR,0,6,0.0,0.0
10710,simTool,0,8,0.0,0.0
11910,tmvtnorm,21,8,0.0016354420000000002,9.21e-07
11788,ThresholdROC,0,4,0.0,0.0
12678,xray,0,7,0.0,0.0
10622,sidrar,0,9,0.0,0.0
10674,simmr,0,11,0.0,0.0
8337,poptrend,0,4,0.0,0.0
6039,mads,0,2,0.0,0.0
10813,Smisc,1,5,7.74e-05,8.99e-08
12727,ZeligEI,1,9,7.74e-05,1.12e-07
2937,EFS,0,8,0.0,0.0
3752,FSelectorRcpp,0,4,0.0,0.0
9280,reghelper,0,6,0.0,0.0
7635,orientlib,0,2,0.0,0.0
7057,mvtnorm,510,3,0.04985277,4.7e-06
7755,pamm,0,6,0.0,0.0
4127,ggdmc,0,10,0.0,0.0
12400,vocaldia,0,2,0.0,0.0
7573,OptimalTiming,0,3,0.0,0.0
12741,zipfextR,0,3,0.0,0.0
3240,exactci,3,2,0.000247736,3e-09
7037,mvngGrAd,0,2,0.0,0.0
2762,DWLasso,0,3,0.0,0.0
700,bbw,0,2,0.0,0.0
1905,corTest,0,4,0.0,0.0
11152,spnet,0,4,0.0,0.0
9801,rollmatch,0,3,0.0,0.0
4771,hms,11,3,0.018118222,2.57e-06
1519,Ckmeans.1d.dp,1,1,7.74e-05,5.989999999999999e-09
4760,hmi,0,20,0.0,0.0
3869,gamlss.data,1,1,0.0006967560000000001,0.0
4903,IATanalytics,0,1,0.0,0.0
1903,corset,0,2,0.0,0.0
9462,RGeode,0,4,0.0,0.0
9543,riskSimul,0,1,0.0,0.0
7039,mvnormtest,4,1,0.00038113199999999996,1.44e-08
4690,hglm.data,1,4,7.74e-05,0.0
8827,R6,163,1,0.108625988,1.62e-07
4638,HDGLM,0,1,0.0,0.0
10576,shinydashboard,30,4,0.002341875,8.75e-08
10278,SCAT,0,2,0.0,0.0
3922,gcdnet,0,2,0.0,0.0
9420,RFgroove,0,3,0.0,0.0
5135,insideRODE,0,5,0.0,0.0
7531,opencage,0,4,0.0,0.0
10568,shinyAce,12,3,0.001016983,2.37e-08
3720,freetypeharfbuzz,0,2,0.0,0.0
1084,BoSSA,0,6,0.0,0.0
7895,pcev,0,4,0.0,0.0
6909,MTS,0,3,0.0,0.0
8038,phase1RMD,0,7,0.0,0.0
9220,rebird,1,6,0.00013935100000000001,3.3599999999999996e-08
8704,qrcmNP,0,6,0.0,0.0
12448,warpMix,0,7,0.0,0.0
749,beast,0,2,0.0,0.0
6343,metaboGSE,0,12,0.0,0.0
3892,gapmap,0,4,0.0,0.0
6903,MTA,0,5,0.0,0.0
7994,permPATH,0,3,0.0,0.0
10377,SEAsic,0,1,0.0,0.0
375,ART,0,2,0.0,0.0
9970,rscopus,1,7,7.74e-05,5.49e-08
674,BayesTreePrior,0,1,0.0,0.0
3049,english,1,0,0.00013935100000000001,0.0
2547,disposables,0,2,0.0,0.0
6418,mfe,0,9,0.0,0.0
6723,MODIStsp,0,18,0.0,0.0
5961,LS2Wstat,0,5,0.0,0.0
6423,mfp,1,1,0.000103223,0.0
9284,regplot,0,6,0.0,0.0
8322,popdemo,0,6,0.0,0.0
6427,mfx,0,5,0.0,0.0
11543,svSweave,0,3,0.0,0.0
4960,icpsrdata,0,3,0.0,0.0
528,AzureML,0,7,0.0,0.0
5377,jpndistrict,0,12,0.0,0.0
1873,corehunter,0,4,0.0,0.0
10563,SHELF,0,9,0.0,0.0
